codigo,titulo,autor,fecha_publicacion,precio
156011042,East of the Mountains (Vintage Contemporaries (Paperback)),David Guterson,2009/11/30,19.12
812566637,Legends: Short Novels by the Masters of Modern Fantasy Vol. 1,Robert Silverberg,2009/03/16,28.12
60391448,Wicked : The Life and Times of the Wicked Witch of the West,Gregory Maguire,2008/06/29,6.64
684829975,The Vision of Emma Blau,Ursula Hegi,2018/10/06,8.76
451099648,Firestarter (Signet Book),Stephen King,2011/08/19,10.82
671776975,A RIVER RUNS THROUGH IT AND OTHER STORIES : AND OTHER STORIES,Norman Maclean,2013/10/19,36.0
440967694,The Outsiders,S. E. Hinton,2011/07/28,15.14
60801115,Death Be Not Proud a Memoir,John Gunther,2017/03/20,12.19
553149660,The Catcher in the Rye,J. D. Salinger,2003/11/21,9.15
425152251,Sophie's World: A Novel About the History of Philosophy,Jostein Gaarder,2012/02/23,4.19
312924585,Silence of the Lambs,Thomas Harris,2004/02/03,6.01
684718634,Cry the Beloved Country,Alan Paton,2021/12/03,42.0
385479565,The Hot Zone,Richard Preston,2019/04/04,7.54
876056354,Snakes: Their Care and Keeping,Lenny Flank,1997/10/11,18.05
375714383,Born Free: A Lioness of Two Worlds,Joy Adamson,2005/11/22,64.55
441718213,The Revenants,Sheri S. Tepper,2006/01/26,7.59
385499094,Akhenaten : Dweller in TruthA Novel,Naguib Mahfouz,2020/07/03,4.27
743421574,Shanghai Baby : A Novel,Wei Hui,2009/08/09,3.15
140132708,Midnight's Children,Salman Rushdie,2003/02/23,6.11
312309295,Some Days There's Pie: A Novel,Catherine Landis,2011/11/04,10.96
671578103,Dragonne's Eg,Mary Brown,2016/12/11,3.82
756401364,Long Hot Summoning (The Keeper's Chronicles Number 3),Tanya Huff,2013/10/27,5.61
886779758,The Second Summoning (The Keeper's Chronicles No 2),Tanya Huff,2014/01/14,3.94
1931561230,Sleep Toward Heaven: A Novel,Amanda Eyre Ward,2011/06/14,2.65
807085464,Lost Woods: The Discovered Writing of Rachel Carson,Rachel Carson,1997/01/06,5.43
60504072,Small Wonder: Essays,Barbara Kingsolver,1999/12/31,12.93
345460952,The Salmon of Doubt,DOUGLAS ADAMS,1996/05/25,12.63
312274920,Round Ireland With a Fridge,Tony Hawks,2021/10/27,24.82
7134495,Parzival and the Stone from Heaven: A Grail Romance Retold for Our Time,Lindsay Clarke,2001/09/25,3.68
440408903,The Remarkable Journey of Prince Jen,Lloyd Alexander,2021/12/25,3.43
038081658X,The Fresco,Sheri S. Tepper,2019/11/15,1.84
380791978,The Family Tree,Sheri S. Tepper,2016/11/14,43.5
345397800,The Cheetah Chase,Karin McQuillan,2019/09/15,1.18
345409671,Memnoch the Devil (Vampire Chronicles No 5),Anne Rice,2010/08/09,8.86
441007392,Through Alien Eyes,Amy Thomson,1996/01/28,30.94
441006329,The Color of Distance,Amy Thomson,2022/03/29,4.3
380791986,Six Moon Dance,Sheri S. Tepper,2022/11/03,3.12
886771544,Lythande,Marion Zimmer Bradley,2003/03/15,18.05
312974485,The Samurai's Wife (A Sano Ichiro Mystery),Laura Joh Rowland,2020/03/03,19.84
312979584,Black Lotus (A Sano Ichiro Mystery),Laura Joh Rowland,2006/08/27,11.82
553380958,Snow Crash (Bantam Spectra Book),NEAL STEPHENSON,2017/03/13,10.64
756400805,The Book of Air (Dragon Quartet),Marjorie B. Kellogg,2020/10/08,4.39
886779014,The Book of Fire (Kellogg M. Bradley. Dragon Quartet V. 3.),Marjorie B. Kellogg,2011/01/19,21.13
886776880,The Book of Water (Daw Book Collectors),Marjorie B. Kellogg,2021/07/16,3.19
886775744,The Book of Earth (Dragon Quartet),Marjorie B. Kellogg,2004/01/22,3.76
395272238,The Fellowship of the Ring (Lord of the Rings (Paperback)),J. R. R. Tolkien,1996/11/21,5.78
380819007,Mendoza in Hollywood (A Novel of the Company Book 3),Kage Baker,2008/03/13,1.6
380731800,Sky Coyote (A Novel of the Company Book 2),Kage Baker,2003/07/21,9.61
142300608,Fire Bringer,David Clement-Davies,2009/09/29,5.18
087951602X,Temporary Agency,Rachel Pollack,1998/08/18,8.43
042518627X,Mister Posterior and the Genius Child,Emily Jenkins,2021/04/03,30.41
380731797,In the Garden of Iden (A Novel of the Company Book 1),Kage Baker,2018/09/10,16.75
970851715,Secret,Mirika Mayo Cornelius,2008/06/19,7.25
1557504644,First to Fight: An Inside View of the U.S. Marine Corps (Bluejacket Books),Victor H. Krulak,2001/01/24,9.76
081120958X,Selected Poems,William Carlos Williams,2017/08/25,8.36
534525075,Marriages and Families: Making Choices in a Diverse Society,Mary Ann Lamanna,1998/05/25,5.21
553583891,Dream Island (Medieval Trilogy),Josie Litton,2010/07/10,3.9
684849739,The BIBLE CODE,Michael Drosnin,1996/06/21,3.48
312171838,Bachelor Brothers' Bed &amp; Breakfast,Bill Richardson,2017/06/28,11.95
688175716,Strange but True,John Searles,2014/06/30,14.68
743467604,That's Amore,Carol Grace,2004/08/07,5.96
671042505,The Last Chance Cafe : A Novel,Linda Lael Miller,1996/10/19,6.86
743205413,The Summer of My Greek Taverna : A Memoir,Tom Stone,2008/06/25,8.05
399147853,Time and Chance,Sharon Kay Penman,2013/02/25,53.91
425162443,The Rapture of Canaan,Sheri Reynolds,1997/08/18,7.45
966482018,The Eleanor Roosevelt Girls,Bonnie Bluh,1998/03/27,12.27
1400060052,Lucia Lucia : A Novel,ADRIANA TRIGIANI,1999/03/07,4.27
451181409,Simon Says,Gloria Murphy,2005/09/12,1.62
60505559,To the Heart of the Nile : Lady Florence Baker and the Exploration of Central Africa,Pat Shipman,1996/06/28,8.75
312104472,Dancing in the Dark,Donald Thomas,2001/09/07,10.95
1551667533,Recipes For Easy Living,Curtiss Ann Matlock,1999/03/31,8.9
425183238,Mrs. Mike,Benedict Freedman,2000/10/26,18.59
553802240,The Secret Hour,LUANNE RICE,2019/04/08,38.4
373711646,Those Christmas Angels (Harlequin Superromance 1164),Debbie Macomber,2010/09/26,17.62
345423291,What We Keep : A Novel (Ballantine Reader's Circle),Elizabeth Berg,2000/10/18,8.24
515132020,Heaven and Earth (Three Sisters Island Trilogy),Nora Roberts,2007/05/11,7.93
684864363,This is My Daughter: A Novel,Roxana Robinson,2022/04/15,4.32
515131229,Dance upon the Air (Three Sisters Island Trilogy),Nora Roberts,2021/10/22,11.51
451192974,Murder Under Blue Skies,Willard Scott,2020/01/13,11.22
446679364,The Future Homemakers of America,Laurie Graham,2013/01/23,7.0
345445732,Entering Normal (Ballantine Reader's Circle),Anne D. Leclaire,2014/11/11,3.77
553581430,Last Puzzle &amp; Testament (Puzzle Lady Mysteries (Paperback)),Parnell Hall,2007/05/20,8.77
451410157,Sweet Nothings,Catherine Anderson,2019/04/01,6.89
373441320,A Snowball's Chance/ A Christmas Carol,Nikki Rivers,2001/06/05,11.6
1551662906,Home To Eden,Dallas Schulze,2008/03/11,2.18
373834748,Maitland Maternity Christmas: (3 Novels in 1),Muriel Jenson,1998/08/30,6.42
843943319,Christmas Pie,Emma Craig,2016/08/22,5.49
1570613818,Book Lust: Recommended Reading for Every Mood Moment and Reason,Nancy Pearl,1996/10/17,2.9
743228022,Dirt Music : A Novel,Tim Winton,2009/07/21,72.5
385494149,Enduring Love,Ian McEwan,2012/06/04,6.51
312199368,The Next Step in the Dance : A Novel,Tim Gautreaux,2000/01/17,13.0
312199430,One Thousand White Women : The Journals of May Dodd: A Novel,Jim Fergus,2003/07/01,9.34
1570089957,Rebekah: Women of Genesis (Women of Genesis 2),Orson Scott Card,2015/03/10,17.36
452282101,The Debt: What America Owes to Blacks,Randall Robinson,2005/12/18,6.4
60193689,Rule by Secrecy: The Hidden History That Connects the Trilateral Commission the Freemasons and the Great Pyramids,Jim Marrs,2021/05/05,4.62
8432210900,La Aventura del Tocador de Senoras,Eduardo Mendoza,2021/01/26,3.0
8472237443,Madame Bovary (Fabula),Gustave Flaubert,2017/04/25,5.41
048627263X,Flatland: A Romance of Many Dimensions (Dover Thrift Editions),Edwin A. Abbott,2017/05/16,31.43
486270610,The Gift of the Magi and Other Short Stories (Dover Thrift Editions),O. Henry,2003/05/10,5.62
330330373,The Sculptress,Minette Walters,2009/12/20,6.31
671318403,The Legend That Was Earth,James P. Hogan,2017/06/11,12.18
743440358,The Vorpal Blade,Colin Forbes,2000/06/28,11.91
571135390,Unbearable Lightness of Being,Milan Kundera,2015/12/25,8.91
1557250219,Letters from Medjugorje,Wayne Weible,1998/10/26,2.08
451183746,Road to Wellville,T. Coraghessan Boyle,2023/03/13,27.65
316134317,The Family of Pascual Duarte,Camilo Jose Cela,2018/05/23,3.85
789467747,The Secrets of Bach Flower Remedies,Jeremy Harwood,2005/01/16,5.19
71408398,More Than a Pink Cadillac : Mary Kay Inc.'s Nine Leadership Keys to Success,Jim Underwood,2022/03/05,8.1
038079487X,What Looks Like Crazy On An Ordinary Day,Pearl Cleage,2019/06/30,5.88
684872153,Angela's Ashes (MMP) : A Memoir,Frank McCourt,2010/08/23,10.7
60926317,Mutant Message Down Under,Marlo Morgan,2012/01/11,33.54
961937904,Knights of the Whip: Stagecoach Days in Oregon,Gary Meier,1998/01/30,7.93
140179755,The Way of a Boy: A Memoir of Java,Ernest Hillen,2003/01/30,6.5
571152813,Birds of the Innocent Wood,Deirdre Madden,2000/02/02,3.83
140622500,Lady Chatterley's Lover (Penguin Popular Classics),D.H. Lawrence,2018/05/24,6.08
9038802986,Grijze Wolven: Een zoektocht naar Turks extreem-rechts,Stella Braam,2010/08/13,10.22
7101953,At Ruby's,Frank DeLaney,2005/08/31,51.33
1857238982,Snow White and the Seven Samurai,Tom Holt,2000/12/06,1.5
380062236X,Die externe Rechnungslegung der Kreditinstitute und Finanzdienstleistungsinstitute (Vahlens Handbücher der Wirtschafts- und Sozialwissenschaften),Hartmut Bieg,2010/10/13,2.49
312421273,The Corrections: A Novel,Jonathan Franzen,2015/03/20,11.92
679454454,Sick Puppy,Carl Hiaasen,1997/12/31,13.98
743480562,CSI Miami: Heat Wave,Max Allan Collins,2004/02/13,7.14
312986211,Tempting the Heiress,Barbara Pierce,2003/07/27,10.46
778320294,Mimosa Grove (Mira),Dinah McCall,2005/03/23,8.61
425196453,The Marriage Test,Betina Krahn,1998/11/20,4.63
1575668572,The Dragon Lord's Daughters,Bertrice Small,2018/03/14,25.64
821776126,Getting What You Want,Kathy Love,2004/04/04,7.01
821773429,Perfect Switch,Lisa Plumley,2016/04/27,13.08
60555882,What Memories Remain,Cait London,2000/10/13,22.93
380811081,Again The Magic,Lisa Kleypas,2015/02/06,8.01
373250592,The Thin Pink Line (Red Dress Ink),Lauren Baratz-Logsted,1997/10/23,1.48
373285043,With Open Arms (Silhouette Single Title),Nora Roberts,2014/05/12,46.65
399147020,Blood Lure,Nevada Barr,2002/01/02,9.55
62512668,The Cube,Annie Gottlieb,2008/01/30,12.42
440241162,Nerd in Shining Armor,Vicki Lewis Thompson,2007/03/06,1.82
439233844,Any Small Goodness: A Novel of the Barrio,Tony Johnston,2020/02/25,4.09
785917136,Ravage,Rene Barjavel,1996/01/29,9.31
1930353006,The Toy Factory (Sammy and Brian Mystery),Ken Munro,2006/07/14,7.08
874831121,Homecoming: The Southern Family in Short Fiction,Liz Smith Parkhurst,2013/10/30,7.41
786866586,Shopgirl : A Novella,Steve Martin,2009/07/12,6.93
140254749,Medicine River,Thomas King,2002/12/30,11.83
3250600520,Im Caf�?�c und auf der Strasse. Geschichten.,Hansj�?¶rg Schneider,2013/11/27,4.37
3446190295,Die Fehler des Kopisten: Botho Strauss,Botho Strauss,2019/05/17,4.98
3250102342,Das Schimmern der Flügel: Jugendmythen,Erika Burkart,2001/03/01,11.57
342310001X,Fursorgliche Belagerung (Fiction Poetry and Drama),Boll,2013/09/28,9.21
3406426530,Erinnerungen an Kreisau 1930-1945,Freya von Moltke,2020/11/14,4.51
3354005092,August der Starke: Bilder einer Zeit,Reinhard Delau,2006/08/28,38.69
3250300020,Nachtbuch für Astrid (Odeon),Hansjörg Schneider,2019/10/06,6.5
3608958703,Unstete Leute: Roman,Christina Viragh,2014/02/16,8.99
61092029,A Marriage Made in Heaven : Or Too Tired for an Affair,Erma Bombeck,2001/12/08,5.34
3718501473,Die USA im Rückspiegel: Aufzeichnungen eines Schweizer Amerika-Reisenden,Jacques Wirz,2020/04/26,76.0
3453017978,Der Matarese- Bund. Roman.,Robert Ludlum,2010/11/01,11.52
3492230466,Die Akte Odessa. / Das vierte Protokoll.,Frederick Forsyth,2006/01/04,7.3
3492045170,Stupid White Men. Eine Abrechnung mit dem Amerika unter George W. Bush,Michael Moore,2006/09/20,31.35
72521309,Comprehensive School Health Education: Totally Awesome Strategies for Teaching Health,Linda Brower Meeks,2023/04/11,3.51
679756973,An Anthropologist on Mars: Seven Paradoxical Tales,Oliver W. Sacks,2014/05/10,32.6
517886685,Inconspicuous Consumption:  An Obsessive Look at the Stuff We Take for Granted from the Everyday to the Obscure,Paul Lukas,1999/04/06,9.64
1570625190,The Tao of Physics,FRITJOF CAPRA,2002/08/17,5.37
670866563,All in the family: A cultural history of family life,Suanne Kelman,2020/12/29,8.92
375405046,Nobrow: The Culture of Marketing-The Marketing of Culture,John Seabrook,2021/10/13,24.58
316845442,The Pursuit of Pleasure (Pursuit of Pleasure),Lionel Tiger,2018/12/08,6.67
140291725,We want some too: Underground desire and the reinvention of mass culture,Hal Niedzviecki,1996/11/16,28.05
29023106,Denial of Death,Ernest Becker,2017/12/14,4.27
802134254,Woody Allen on Woody Allen: In Conversation With Stig Bjorkman,Woody Allen,2019/01/17,4.54
688156819,The Melancholy Death of Oyster Boy : and Other Stories,Tim Burton,1996/07/08,12.74
762403004,The World's Shortest Stories: Murder Love Horror Suspense All This and Much More in the Most Amazing Short Stories Ever Written Each One Just 55 Words Long,Steve Moss,2003/10/31,15.96
140250840,Scent of Dried Roses,Tim Lott,2012/02/12,7.1
679723226,Double Indemnity (Vintage Crime/Black Lizard),James M. Cain,2013/04/07,4.99
679722645,The Maltese Falcon (Vintage Crime/Black Lizard),DASHIELL HAMMETT,2011/07/01,5.66
380732181,An Underachiever's Diary,Benjamin Anastas,2008/06/11,5.15
156007754,Blindness (Harvest Book),Jose Saramago,2003/02/22,7.89
553371010,The Complete Fairy Tales of the Brothers Grimm,Jack Zipes,2020/08/28,2.76
031205436X,Generation X: Tales for an Accelerated Culture,Douglas Coupland,1996/07/27,5.11
1573226521,The Beach,Alex Garland,1997/05/16,4.97
671027638,The Fuck Up,Arthur Nersesian,2018/08/27,6.98
385497091,Thumbsucker,Walter Kirn,2019/12/29,11.12
1573226882,Fever Pitch,Nick Hornby,2003/11/30,31.64
1573228214,High Fidelity,Nick Hornby,2000/11/13,8.3
316780812,Sea Glass: A Novel,Anita Shreve,2014/01/03,64.0
515119784,Range of Motion,Elizabeth Berg,2005/03/20,2.99
736909672,After Anne (Henke Roxanne Coming Home to Brewster 1.),Roxanne Henke,2010/05/16,10.78
786011963,The Last to Know,Wendy Corsi Staub,2010/12/10,7.06
811825558,The Worst-Case Scenario Survival Handbook,Joshua Piven,2019/02/26,6.36
141390972,Who Was the Man in the Iron Mask?: And Other Historical Enigmas (Penguin Classic History S.),Hugh Ross Williamson,2009/07/26,17.53
62736302,Felinestein : Pampering the Genius in Your Cat,Cindy Ribarich,2022/07/16,3.5
71352430,Net Slaves: True Tales of Working the Web,Bill Lessard,2007/06/17,7.64
671798553,NEVERMORE,Harold Schechter,2011/06/21,9.97
60953497,The Keys of Egypt: The Race to Crack the Hieroglyph Code,Lesley Adkins,2022/02/05,5.51
306810646,The Erotomaniac: The Secret Life of Henry Spencer Ashbee,Ian Gibson,2012/06/05,10.65
393318923,A Cabinet of Medical Curiosities,Jan Bondeson,1997/01/10,13.07
1882114981,Free Software Free Society: Selected Essays of Richard M. Stallman,Richard M. Stallman,2000/09/07,16.25
471415804,Essential XUL Programming,Vaughn Bullard,1996/07/05,55.62
380788691,A Secret History : The Book Of Ash #1 (Book of Ash),Mary Gentle,2010/06/18,13.59
515134449,The Laughing Corpse (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2005/07/15,8.44
596000987,Exim: The Mail Transfer Agent,Philip Hazel,2008/01/24,9.02
134843460,Introduction to Functional Programming (2nd Edition),Bird,2000/05/15,14.07
64407675,The Reptile Room (A Series of Unfortunate Events Book 2),Lemony Snicket,2014/07/30,36.5
767902890,The Things They Carried,TIM O'BRIEN,1997/03/15,2.24
812213122,Fantastic Archaeology: The Wild Side of North American Prehistory,Stephen Williams,2004/03/30,9.97
879238615,Dr. Bowdler's Legacy: A History of Expurgated Books in England and America,Noel Perrin,1998/01/02,4.02
618134786,The Best American Science and Nature Writing 2002 (The Best American (TM)),Natalie Angier,2007/03/13,8.14
312135653,A Monstrous Regiment of Women,Laurie R. King,1999/02/01,5.86
375726446,The Future of Ideas: The Fate of the Commons in a Connected World,Lawrence Lessig,1998/10/06,14.56
037575895X,Cicero: The Life and Times of Rome's Greatest Politician,Anthony Everitt,1999/01/04,13.7
61092355,Star Trek Memories,William Shatner,2001/09/05,32.31
60934727,Mike Nelson's Death Rat! : A Novel,Michael J. Nelson,2014/11/05,34.33
375403671,Night Watch : A Long-Lost Adventure in Which Sherlock Holmes Meets Father Brown,STEPHEN KENDRICK,2017/06/13,2.78
670888214,Sherlock Holmes and the Rune Stone Mystery: From the American Chronicles of John H. Watson M.D. (Sherlock Holmes),Larry Millett,2001/01/21,8.28
380977788,Coraline,Neil Gaiman,1998/04/10,6.52
441304834,Guilty Pleasures (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1996/03/20,7.36
375421726,Nigger - The Strange Career of a Troublesome Word,Randall Kennedy,2003/04/19,7.8
609805002,My 1000 Americans: A Year-Long Journey through the Personals,Rochelle Morton,2019/03/14,3.54
1891053426,Best of Temp Slave,Jeff Kelly,2012/10/10,6.83
393049272,Bodies in Motion and at Rest: On Metaphor and Mortality,Thomas Lynch,2001/01/23,9.76
140099182,None but a blockhead: On being a writer,Larry L King,1999/05/04,13.3
385319932,The Napoleon of Crime : The Life and Times of Adam Worth Master Thief,BEN MACINTYRE,1996/03/03,15.25
684853205,A Mind of Its Own: A Cultural History of the Penis,David M. Friedman,2011/04/03,11.1
609802437,Great Moments in Sex,Cheryl Rilly,2006/07/04,6.45
765347415,Terminator 3: Rise of the Machines,David Hagberg,2003/02/10,16.58
425071081,Don Juan McQueen,Eugenia Price,1998/11/22,61.08
8408043641,La Sombra Del Viento/The Shadow Of The Wind,Carlos Ruiz Zafon,1997/04/16,11.15
8804367199,Croce e delizia (I Libri di Luciano De Crescenzo),Luciano De Crescenzo,2015/03/24,3.28
393956571,Western Civilizations,Edward McNall Burns,2020/10/21,8.19
805324305,Information Systems: A Management Perspective,Steven Alter,2022/08/19,11.14
2710305089,Pour en finir avec le travail,Xavier Patier,2017/11/21,2.91
2070368378,Eloge de la fess�?�ce,Jacques Serguine,2003/03/19,7.78
3462025376,Der M�?¶rder mit der Strumpfhose. Kommissar Schneider wird zum Elch.,Helge Schneider,2005/05/09,11.25
553571818,Long After Midnight,IRIS JOHANSEN,2003/10/14,9.94
441790348,Stranger in a Strange Land (Remembering Tomorrow),Robert A. Heinlein,2001/08/11,15.06
812550390,Listeners,Christopher Pike,2021/09/30,4.66
2877141519,Salammbo (World Classics),Gustave Flaubert,1998/12/16,14.63
965881199,The Diaries of Adam and Eve,Mark Twain,2017/12/20,5.79
1573928275,The Diaries of Adam and Eve (Literary Classics),Mark Twain,1997/10/29,4.24
014011906X,Fire on the Mountain,Anita Desai,2022/03/23,23.24
920109020,Alone in the Australian Outback,Gladys Taylor,1996/07/09,9.54
345377494,Box Socials,W. P. Kinsella,2021/02/22,9.8
590960369,Golf Hall of Shame-12 Copy Prepak,Bruce Nash,2002/12/16,6.43
152009604,User Unfriendly,Vivian Vandevelde,2017/07/14,8.42
393038025,Rl's Dream: A Novel,Walter Mosley,2016/02/02,1.22
771014929,Murder at the Mendel (Joanne Kilbourn Mysteries (Paperback)),GAIL BOWEN,1997/05/09,2.05
60931809,The Map That Changed the World : William Smith and the Birth of Modern Geology,Simon Winchester,2021/08/02,6.12
1566199697,Metamorphoses and Other Stories,Franz Kafka,2021/05/14,10.5
451527496,The Arabian Nights: More Marvels and Wonders of the Thousand and One Nights,Jack David Zipes,2017/01/04,3.74
